"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"cov.eff[7,21,6]",0.0781850195574944,0.0843815995244936,-0.110243844146592,0.0274037770025889,0.0875896530873009,0.134863877402134,0.222533203554751,1.00175470847815,1800
"cov.eff[8,21,6]",-0.21646647049882,0.154548342115926,-0.619888969761093,-0.277415656903455,-0.185024374825355,-0.121803668030663,-0.00018683487442751,1.00172063554193,1900
"cov.eff[1,22,6]",-0.147482245128653,0.0773465382926024,-0.320518029971026,-0.190548783256173,-0.140745596060245,-0.0980994283612357,-0.0117321678652685,1.00079574750948,4500
"cov.eff[2,22,6]",-0.132136850964182,0.140968064879659,-0.394844983678172,-0.210239518762312,-0.142937813404732,-0.0655487001640732,0.192108985652764,1.0028966122793,900
"cov.eff[3,22,6]",-0.208520151011076,0.173363166045961,-0.633769499890695,-0.286226741652116,-0.190356360582624,-0.113317855810502,0.101964876675854,1.00078145993703,4500
"cov.eff[4,22,6]",-0.0696347684183481,0.0466183141041669,-0.159183911593079,-0.0997918190338851,-0.0714506769830245,-0.0410969206215687,0.0286460802449911,1.00181844125463,1700
"cov.eff[5,22,6]",-0.0771509165703734,0.0348024601150787,-0.151732019450758,-0.0982496969103819,-0.0745527816368341,-0.053866723040064,-0.0152280729602703,1.00094726866588,4500
"cov.eff[6,22,6]",0.0730116231777469,0.0454253146607225,-0.0184973112569736,0.0448616322764774,0.0738586074972419,0.100892356611883,0.162602739646854,1.0008774661921,4500
"cov.eff[7,22,6]",0.125378113466236,0.135314997930832,-0.176787897203264,0.0439449127451766,0.140459457903854,0.216268776539565,0.35685599879879,1.00175470847815,1800
"cov.eff[8,22,6]",-0.228196469330026,0.162923088875584,-0.653479838933669,-0.292448402269225,-0.195050572857063,-0.128404029187492,-0.000196959180762865,1.00172063554193,1900
"cov.eff[1,23,6]",-0.15503890976187,0.0813096041511922,-0.336940666196002,-0.200312082221947,-0.147957089668183,-0.103125826489292,-0.0123332982447329,1.00079574750948,4500
"cov.eff[2,23,6]",-0.104876214631101,0.111885495382794,-0.313386061133469,-0.166865826851226,-0.113448872802322,-0.0520256044928787,0.152475733036377,1.0028966122793,900
"cov.eff[3,23,6]",-0.139265002244863,0.115784597275133,-0.423277608408768,-0.191163144786925,-0.127133894999218,-0.0756819490457515,0.0680995995365732,1.00078145993703,4500
"cov.eff[4,23,6]",0.128814125959026,0.0862370554452693,-0.052991054220816,0.0760232859204849,0.132173290926373,0.18460025413575,0.294466929442654,1.00181844125463,1700
"cov.eff[5,23,6]",0.180081467597859,0.0812340069585902,0.0355445385392324,0.125732771183527,0.174017042537889,0.229329091567276,0.354164616039987,1.00094726866588,4500
"cov.eff[6,23,6]",0.1656662846003,0.103071850468531,-0.041971136891148,0.101792832659747,0.167588125797884,0.228928780610285,0.368952100647648,1.0008774661921,4500
"cov.eff[7,23,6]",0.337414406392336,0.364156298420516,-0.475767115512168,0.118263437197672,0.378000938924487,0.582017058957784,0.960361834082498,1.00175470847815,1800
"cov.eff[8,23,6]",-0.245564889127875,0.175323441127577,-0.703217296333224,-0.314707145512428,-0.209896202332132,-0.138177077338549,-0.000211950077618428,1.00172063554193,1900
"cov.eff[1,24,6]",-0.18986443219507,0.0995737253821214,-0.412625761939315,-0.245307063957667,-0.181191862495883,-0.126290403622615,-0.0151036579909217,1.00079574750948,4500
"cov.eff[2,24,6]",-0.0683837020231319,0.0729540478160867,-0.204340889858919,-0.108803535876798,-0.0739734356342178,-0.0339228818252876,0.0994205896007443,1.0028966122793,900
"cov.eff[3,24,6]",-0.0968600689352443,0.0805292348611048,-0.294393405868996,-0.132955696574677,-0.0884227741006953,-0.052637480225191,0.0473638875471194,1.00078145993703,4500
"cov.eff[4,24,6]",-0.0790992770617535,0.0529545086058724,-0.180819619464074,-0.113355166126722,-0.0811619974231283,-0.0466826670708625,0.0325395530063217,1.00181844125463,1700
"cov.eff[5,24,6]",-0.123885020249185,0.0558840214444535,-0.243643564298564,-0.157764369268596,-0.119713067236054,-0.0864964458132982,-0.0244524655169632,1.00094726866588,4500
"cov.eff[6,24,6]",0.0918665323311275,0.0571561890600839,-0.0232741551093966,0.0564469383446099,0.0929322463775256,0.12694733437284,0.204594134313816,1.0008774661921,4500
"cov.eff[7,24,6]",0.337693199754116,0.364457187643758,-0.476160224730521,0.118361154012981,0.378313267475142,0.582497958674589,0.961155346449417,1.00175470847815,1800
"cov.eff[8,24,6]",-0.104170507147406,0.0743735468126209,-0.298310164185211,-0.133501181978302,-0.0890395769643874,-0.0586157747291287,-8.99108465947927e-05,1.00172063554193,1900
"cov.eff[1,25,6]",-0.102738186952371,0.0538806763098311,-0.223277325728555,-0.132738937494763,-0.0980453433438479,-0.0683374286993363,-0.00817279160923472,1.00079574750948,4500
"cov.eff[2,25,6]",-0.118994183030531,0.126947021904561,-0.355572695380966,-0.18932856045309,-0.128720854221635,-0.0590290594018423,0.173001336370359,1.0028966122793,900
"cov.eff[3,25,6]",-0.134791679054131,0.112065486832656,-0.409681532501029,-0.185022804320875,-0.123050234412129,-0.0732509734788183,0.0659121761855801,1.00078145993703,4500
"cov.eff[4,25,6]",-0.0387551003169086,0.0259453356527009,-0.0885935087134168,-0.0555389505172242,-0.0397657408372815,-0.0228724144214323,0.0159429224623991,1.00181844125463,1700
"cov.eff[5,25,6]",-0.0752662708587596,0.0339523042112319,-0.148025503540328,-0.0958496493389366,-0.0727316032705009,-0.0525508645501193,-0.0148560809778479,1.00094726866588,4500
"cov.eff[6,25,6]",0.0802472455975148,0.0499270694619268,-0.02033043801421,0.0493075248365815,0.0811781680417165,0.110891024847309,0.178717051003009,1.0008774661921,4500
"cov.eff[7,25,6]",0.277245525637231,0.299218712826121,-0.390926710662454,0.0971743001732096,0.310594530103226,0.478229804014235,0.789106856280886,1.00175470847815,1800
"cov.eff[8,25,6]",-0.150915721258711,0.107747747103818,-0.432173124808836,-0.19340817011322,-0.128994975124163,-0.0849188715945006,-0.000130257216120046,1.00172063554193,1900
"cov.eff[1,26,6]",-0.0762593572077306,0.0399939483379281,-0.16573180668464,-0.0985279801996171,-0.0727760055185649,-0.0507247454956207,-0.00606640873467927,1.00079574750948,4500
"cov.eff[2,26,6]",-0.142127513027768,0.151626441310561,-0.424698599612307,-0.22613540222736,-0.153745119462159,-0.0705047355718195,0.206634047670136,1.0028966122793,900
"cov.eff[3,26,6]",-0.127084120414472,0.105657440599344,-0.386255424469027,-0.174442966425952,-0.116014066423048,-0.0690623901963639,0.0621432346115689,1.00078145993703,4500
"cov.eff[4,26,6]",-0.0529616219128019,0.0354561605053973,-0.121069378586059,-0.0758979560025475,-0.0543427346100226,-0.0312567934262915,0.0217871460719793,1.00181844125463,1700
"cov.eff[5,26,6]",-0.113034345788956,0.0509893269688618,-0.222303639623118,-0.143946315972776,-0.109227800182772,-0.0789205115026029,-0.0223107558692521,1.00094726866588,4500
"cov.eff[6,26,6]",-0.0317313032382027,0.0197421228491395,-0.070668156856831,-0.0438484425181814,-0.0320994078647013,-0.0194971429968087,0.00803904593598107,1.0008774661921,4500
"cov.eff[7,26,6]",0.0956684593688685,0.103250695226249,-0.134896157653965,0.0335317064773236,0.107176121652738,0.1650216300846,0.272295240993659,1.00175470847815,1800
"cov.eff[8,26,6]",-0.154439630991961,0.110263676733867,-0.44226444643034,-0.197924286310178,-0.132007031420147,-0.0869017428000491,-0.000133298745974478,1.00172063554193,1900
"cov.eff[1,27,6]",-0.137970200527128,0.0723579803724881,-0.299845834521209,-0.178259110533074,-0.131668039734564,-0.0917723878612611,-0.0109754876024364,1.00079574750948,4500
"cov.eff[2,27,6]",-0.125836537495452,0.13424667723237,-0.376018689948781,-0.200215253297738,-0.136122507724192,-0.0624233240446328,0.182949187905651,1.0028966122793,900
"cov.eff[3,27,6]",-0.121774943122815,0.101243403011523,-0.370118880251841,-0.167155284589563,-0.11116736138266,-0.0661771794198936,0.0595470845264613,1.00078145993703,4500
"cov.eff[4,27,6]",0.00413761373509152,0.00277000385188884,-0.00170211544850889,0.00244192932777764,0.00424551282615672,0.00592950921591024,0.00945851553718347,1.00181844125463,1700
"cov.eff[5,27,6]",0.025481379104827,0.0114945449697157,0.00502952288042704,0.0177910833977788,0.0246232679617582,0.0324498772691078,0.0501140009975002,1.00094726866588,4500
"cov.eff[6,27,6]",0.0759960113636415,0.0472820980948336,-0.0192533985042293,0.0466953748990723,0.0768776166090483,0.105016384321643,0.169249211456072,1.0008774661921,4500
"cov.eff[7,27,6]",0.23686082746034,0.255633311840526,-0.333982753918331,0.083019500834155,0.265352081826441,0.408568927612645,0.674162378288056,1.00175470847815,1800
"cov.eff[8,27,6]",-0.114169598567603,0.081512495390181,-0.326944282276246,-0.146315658550029,-0.0975862846119055,-0.0642421703974618,-9.85411854439304e-05,1.00172063554193,1900
"cov.eff[1,28,6]",-0.10683616751818,0.056029847625193,-0.232183324255136,-0.138033576249015,-0.101956137601658,-0.0710632452923142,-0.0084987847202342,1.00079574750948,4500
"cov.eff[2,28,6]",-0.112588870451753,0.120113617652901,-0.336432648360271,-0.179137233625956,-0.121791966727318,-0.0558515967135779,0.163688884217013,1.0028966122793,900
"cov.eff[3,28,6]",-0.0966932540235512,0.080390545333524,-0.293886393944032,-0.132726716841057,-0.0882704901160212,-0.0525468265976225,0.0472823162370278,1.00078145993703,4500
"cov.eff[4,28,6]",0.0301711196162105,0.0201986272531681,-0.0124116778620529,0.0178063363474121,0.0309579104070953,0.0432374656680449,0.0689706729373654,1.00181844125463,1700
"cov.eff[5,28,6]",0.0316711900158557,0.0142867431305044,0.00625126976761332,0.0221128056123246,0.0306046307470245,0.0403324413781994,0.0622874469045496,1.00094726866588,4500
"cov.eff[6,28,6]",0.0733583021755528,0.0456410063804267,-0.0185851415098782,0.0450746474792717,0.0742093082064173,0.101371420897187,0.163374821575289,1.0008774661921,4500
"cov.eff[7,28,6]",0.350895602145996,0.378705950868452,-0.494776113041206,0.122988583833849,0.393103745906542,0.605271210989027,0.998732530870576,1.00175470847815,1800
"cov.eff[8,28,6]",-0.214566687321911,0.15319197343816,-0.614448613877847,-0.274980962990897,-0.183400538146162,-0.120734677720629,-0.000185195148189634,1.00172063554193,1900
"deviance",332.857369750814,11.2883507089333,311.777435314772,325.120967762613,332.374071956721,340.376828201453,356.346153099606,1.00086808211725,4500
"dist.coef[1]",-0.160287214444513,0.153599822529495,-0.479952684452361,-0.23396767422236,-0.158471156915162,-0.0859444859859232,0.147206921640301,1.00120586969361,3700
"dist.coef[2]",-0.305903585319117,0.188467867407322,-0.695789339280084,-0.394466242305709,-0.305995520785603,-0.21284500399009,0.0831598805833922,1.00067258519934,4500
"dist.coef[3]",0.261860757744595,0.31889524802602,-0.395695569151228,0.124232118854191,0.270895673255225,0.411649486037409,0.88923814779398,1.0022674092724,4500
"dist.coef[4]",-0.166820514120246,0.382803105940754,-1.01290731147782,-0.342459739502944,-0.156530974918156,0.0236278218578604,0.596011756424437,1.00142699749485,2600
"dist.coef[5]",-0.390533474369174,0.164931566971835,-0.7544987738755,-0.472530368819097,-0.386454891388134,-0.30399206991077,-0.0572310803928648,1.00145756340107,2500
"dist.coef[6]",0.341247153160628,0.359531915010116,-0.342686280770515,0.171664734069709,0.32439153512065,0.475269932213837,1.20354031065616,1.00137748421279,2800
"exp.alpha[1]",5.7647510995551,1.169487450992,3.83864527856897,4.93708475595669,5.65485346552709,6.45782983128822,8.40415432291593,1.00161769551073,2100
"exp.alpha[2]",10.2501470141856,3.37785317907159,5.06375161525058,7.80495641582849,9.7408848300825,12.1360827648348,18.3271707566349,1.00345714178603,720
"exp.alpha[3]",9.07999515298104,2.58281049972631,5.05874292022981,7.27829200877057,8.75527112012286,10.5065121322379,15.209974393397,1.0010686205161,4500
"exp.alpha[4]",3.79351912464049,0.981573053261255,2.26833780650798,3.09479358879871,3.66871962422844,4.3491000866805,6.1333401436543,1.00180867914038,1800
"exp.alpha[5]",2.58064518546958,0.430860813745451,1.87184789916004,2.28061911896243,2.54448302981653,2.83239358511139,3.50527150023601,1.00129611490122,3200
"exp.alpha[6]",3.69771365512801,0.783055113672151,2.38328636396807,3.15346227538082,3.60666831903038,4.17029006898406,5.40574140392044,1.00066555677033,4500
"exp.alpha[7]",4.19318700152066,1.38667558736162,2.10679786730628,3.21456985193183,3.99010213577013,4.91529847905274,7.50415548675568,1.00183290164555,1700
"exp.alpha[8]",5.04330411840029,1.39845963085058,2.82822750442068,4.03935064146651,4.8545997825872,5.86284845379627,8.24239849871105,1.00067819557052,4500
"mu.coef[1]",-0.162625815130448,0.0847952603913482,-0.328649186961045,-0.217304743144464,-0.16008230795843,-0.10884447353101,-0.000290752306834051,1.00078716957649,4500
"mu.coef[2]",-0.304803393982247,0.100393497688889,-0.498377785234187,-0.368649517074696,-0.305801868009903,-0.240308470358763,-0.108318176747061,1.0012168672093,3600
"mu.coef[3]",0.259357199349999,0.13995075155857,-0.0377585915824852,0.181340657265179,0.264953952565507,0.346906126229343,0.515469864411107,1.00120256743565,3700
"mu.coef[4]",-0.167394129798216,0.163109291438716,-0.502191080540479,-0.262407697329941,-0.162680243338011,-0.0671832160735406,0.146270770288275,1.00192463643359,1600
"mu.coef[5]",-0.387711804041145,0.0998314469655839,-0.585415825039569,-0.45262615506283,-0.387324043005944,-0.323552042628392,-0.195563415087609,1.00120677249157,3700
"mu.coef[6]",0.332547567485108,0.168048970562351,0.0213921480735109,0.229330272585104,0.325872129665192,0.426640760564517,0.69060570723868,1.00100626019843,4500
"pred.rec[1,1]",15.3034230776903,2.13426648363199,11.5507165226439,13.8459351983493,15.1227273401359,16.5913809901675,19.8688878794702,1.00086300532778,4500
"pred.rec[2,1]",23.2169974936648,5.95207376948103,13.6422622455898,19.0255464966257,22.4392173413655,26.7159719734399,37.0792774512498,1.00169958744927,1900
"pred.rec[3,1]",26.5052925429956,5.38134268866585,17.385668421651,22.7076698888569,25.9957996569433,29.7140573098099,38.4859007554804,1.00072451116265,4500
"pred.rec[4,1]",15.3782737768117,2.03049152126997,11.7317468859678,13.9925326121837,15.2378740723799,16.5898059068039,19.8545683556101,1.0006777601059,4500
"pred.rec[5,1]",7.44944841867077,0.890516956021196,5.86675294262661,6.84024488279057,7.39521820275203,7.9836747748837,9.36952026593711,1.00204864166891,1400
"pred.rec[6,1]",15.0225916298134,1.93008286221775,11.5501825501665,13.7353431311507,14.8923650841433,16.1461976747313,19.1800080023298,1.00075156291921,4500
"pred.rec[7,1]",9.56493034689425,2.01825930369956,6.18908343419677,8.14791005688778,9.39265470068933,10.7650060821682,14.0855808888109,1.00082174116021,4500
"pred.rec[8,1]",9.23306835906777,1.52349604609298,6.58655075401394,8.15601380590799,9.12340736762822,10.1910706852603,12.4927501589651,1.00130777392712,3100
"pred.rec[1,2]",30.136303125019,6.38268638308694,19.6685154655081,25.7845626785121,29.5402154307532,33.6040555325317,44.7605333595153,1.0008147456517,4500
"pred.rec[2,2]",22.5108411837046,5.2049533923483,13.8814216750579,18.8672711358801,21.9367142467628,25.4539012365301,34.282108933154,1.0017398317835,1900
"pred.rec[3,2]",35.3516097790679,9.19567029107798,19.6630791208538,28.9252521673128,34.6203359884876,40.9452598095792,55.7716321259445,1.00075353838387,4500
"pred.rec[4,2]",26.3451666198154,4.86644655277905,18.4736880310606,22.9689944843884,25.840559928682,28.9977373296385,37.1980305871869,1.00092684583736,4500
"pred.rec[5,2]",14.7542948724344,2.5733658406734,10.3970614748409,12.9966385662075,14.51036695067,16.2560735119047,20.5586963012049,1.00145007304702,2600
"pred.rec[6,2]",21.5536172148687,3.74962637205728,14.9644206027628,18.9635936318433,21.3538290774629,23.7170193009971,29.8897936689839,1.00117056502423,4000
"pred.rec[7,2]",16.2771227007194,4.27084001810038,9.26048245324044,13.3197889468455,15.8333108120455,18.6619479619598,26.1631878684175,1.00078522889936,4500
"pred.rec[8,2]",12.9665932457962,1.88734940142938,9.73134765680302,11.6350777676954,12.8073626584201,14.1237656621012,17.0651736749155,1.00086637844477,4500
"pred.rec[1,3]",16.7450364652973,2.70900471383725,12.0250774523647,14.8784129162885,16.5241042319669,18.3530300284309,22.6907104068318,1.00070419682043,4500
"pred.rec[2,3]",24.4415524563089,5.145251342039,16.1054983313987,20.8426699715638,23.8627587961098,27.4340675739007,36.0665799143884,1.00162978213509,2100
"pred.rec[3,3]",27.4308265447076,5.26438792972569,18.6254997734076,23.7672249030816,26.8816722878254,30.42751760227,39.1875208673394,1.00081127597049,4500
"pred.rec[4,3]",18.4736219881545,2.4269587124012,14.1330608615442,16.8098380232551,18.353390557458,19.9574059966698,23.5991496623264,1.00120908920958,3700
"pred.rec[5,3]",8.08050908683149,1.05245202466892,6.2431716929625,7.35935498753557,8.02755352706007,8.70677799843468,10.3232759722174,1.00112938636548,4300
"pred.rec[6,3]",11.5485924988345,2.40717959355573,7.61827780177772,9.86084626086986,11.3411651842329,12.9170517550509,16.9728525759675,1.00103125238263,4500
"pred.rec[7,3]",10.6304111025811,3.3833762890995,5.52084994322181,8.2597049584351,10.1312848464967,12.3498067575075,18.45273525018,1.00093463715239,4500
"pred.rec[8,3]",10.2589070618823,2.14580305745417,6.70695852067734,8.75904145208442,10.0306365970735,11.4769647063895,15.1680060369689,1.00078273308346,4500
"pred.rec[1,4]",16.66632268088,2.57946764852966,12.2011383813822,14.8488957011185,16.4486813625349,18.2559839422928,22.2592686986522,1.00255585781665,1100
"pred.rec[2,4]",23.7327258362937,6.98133703559951,12.869362896918,18.7627267259439,22.7751062165161,27.6369331686334,40.5588274418895,1.00134119668285,3000
"pred.rec[3,4]",22.7850926965856,4.78467059203738,14.8710795441329,19.4638685364393,22.3265348801487,25.4505904050404,33.3648893841729,1.00116473405553,4000
"pred.rec[4,4]",18.3119600781324,3.06408151084118,13.0314873131596,16.1557507466174,18.0422290121263,20.1910850289959,25.052972659255,1.00073507375934,4500
"pred.rec[5,4]",14.7109141684333,3.56820483045586,9.00388662032644,12.2133022887725,14.3071962345012,16.7400351087568,22.7849088488502,1.00080810946355,4500
"pred.rec[6,4]",12.426693607713,1.80799958500041,9.26403144721892,11.2031755698228,12.2807142256673,13.5158897133126,16.54161329783,1.00089866712043,4500
"pred.rec[7,4]",5.17720785954181,1.30994434993558,3.03805382127329,4.27696954503719,5.01937186793698,5.9359951932974,8.11787736039913,1.00140710641195,2700
"pred.rec[8,4]",12.0734513942013,2.46065587725369,7.92290927194126,10.3659534899699,11.8763015773065,13.4665776590328,17.7470560525507,1.00077649702051,4500
"pred.rec[1,5]",14.5782170805841,2.03730589572884,10.920310549481,13.1681409214876,14.4720210006284,15.8183026749721,19.1709118943578,1.00102307522144,4500
"pred.rec[2,5]",16.7580289761604,4.86418663611881,9.17408077252288,13.2970767391442,16.1371594408078,19.539880647057,28.2334081257668,1.00092511381493,4500
"pred.rec[3,5]",18.1545661815329,3.6713265756055,12.0231375648236,15.6125204932869,17.792624437571,20.3361312541405,26.1938263027325,1.0012503793531,3400
"pred.rec[4,5]",15.8323923554072,2.38671416199704,11.7386567075423,14.1618075627643,15.6059245290697,17.2960152397132,21.156137665859,1.00245353302941,1100
"pred.rec[5,5]",11.0163439258397,2.22123800112122,7.1451975187977,9.45931315998114,10.8185047954008,12.4106368780964,15.866078616596,1.00095011233442,4500
"pred.rec[6,5]",16.085967475794,2.4612650229582,11.7711387803948,14.3813432205936,15.9257892420079,17.4969894537183,21.5835804388772,1.0006726782007,4500
"pred.rec[7,5]",5.97673567280419,1.45025422460534,3.62544076068566,4.95766990396492,5.82560412225362,6.81019192606249,9.19011544736034,1.00068453835331,4500
"pred.rec[8,5]",11.3210600308741,2.26436057186236,7.53648040734904,9.72613930327339,11.1027326600282,12.6544448686633,16.46534176967,1.00113356385012,4300
"pred.rec[1,6]",13.6241374062119,2.76018041308542,9.27250959020324,11.675965824637,13.2743233213628,15.1727634105137,20.072972335673,1.00080165073563,4500
"pred.rec[2,6]",14.0233510799304,5.32792735300984,6.47820047606019,10.2117864390089,13.1305175966726,16.8208463820855,27.1568740885913,1.00076592069902,4500
"pred.rec[3,6]",15.4175382374231,4.0111555263505,9.0329371788823,12.6184994732447,14.9402853198243,17.7113009073941,25.1613205423086,1.00127391218887,3300
"pred.rec[4,6]",10.0221402193366,1.93062913130363,6.72991384146756,8.68333471071374,9.85262749559724,11.1904238248669,14.2585009795406,1.00083613417315,4500
"pred.rec[5,6]",11.3908668229803,2.94384576352799,6.69105013555091,9.28342734182933,10.9475821301609,13.090759524347,18.1148445006034,1.00068696215994,4500
"pred.rec[6,6]",12.1736138406844,2.14766665876666,8.57237383449576,10.7105773220767,11.9328071789305,13.4257788294075,16.8139617806336,1.00077157405586,4500
"pred.rec[7,6]",2.69907838032582,0.854249481554172,1.32494282557587,2.10557700674294,2.5775046008791,3.19775635014628,4.6458517686424,1.00082187872288,4500
"pred.rec[8,6]",8.01146914588244,1.88593672591859,4.85227513691583,6.70678762467056,7.82953654088193,9.05184750421216,12.2229395490118,1.00187568275965,1700
"pred.rec[1,7]",25.9001399377436,6.2836498465454,16.4296883398901,21.6467058227862,24.9939726745162,29.1351880565041,40.2620188300298,1.001715643451,1900
"pred.rec[2,7]",12.8615756901604,3.8525668535466,7.1703126959623,10.2335842387451,12.238913215949,14.7795347014411,22.1159724430753,1.00176690705911,1800
"pred.rec[3,7]",29.0075885358791,5.71138435298938,19.6512376175653,25.2041318813091,28.4736264812591,32.0789874788429,42.0431415640264,1.00088373216996,4500
"pred.rec[4,7]",24.7341844998138,5.9195283846917,14.7291628152247,20.6148676152845,24.1521210209328,28.0998807118221,37.9210992508125,1.00348088937547,1000
"pred.rec[5,7]",12.5571465770334,3.1787687211695,7.75056194216965,10.4180967134931,12.1195145116484,14.157349585259,19.9877505288041,1.00124738861825,3400
"pred.rec[6,7]",18.63463521913,3.83986893987387,12.2581332244962,15.9498184641159,18.3285784215848,20.8529162896261,27.1826709597426,1.00173088675438,1900
"pred.rec[7,7]",13.1146475769339,4.42048680877287,6.63679821897445,10.0117400057114,12.3933952410305,15.4462768605838,23.4917383840192,1.00116236870226,4000
"pred.rec[8,7]",8.13846959095139,1.60252560230167,5.49242552654077,7.01827262206607,7.98905997579942,9.02403024855807,11.7574073115746,1.00105736436013,4500
"pred.rec[1,8]",12.5316354394551,1.97282713550299,9.05908523506533,11.1909093088781,12.3438351817649,13.7400517943021,16.7932370652325,1.00114963299867,4100
"pred.rec[2,8]",17.1341865370544,4.43367120166715,10.1661233539424,14.0780907661754,16.5712684483146,19.5625023217993,27.4531749831465,1.0013637732435,2900
"pred.rec[3,8]",20.9626191369607,4.12147372818132,13.5655822756633,18.1585816068496,20.6678548784871,23.4357958013517,30.1121263900122,1.00095262815051,4500
"pred.rec[4,8]",13.0450674546344,1.63949653861594,10.0674104209339,11.9281263686079,12.9608352246445,14.0454390136153,16.6413829667989,1.00112958364029,4300
"pred.rec[5,8]",11.1974104243141,1.92972793577691,7.83952100621377,9.8821790554242,11.0279455343062,12.3014096095182,15.5204730621114,1.00148184839091,2500
"pred.rec[6,8]",12.70437907158,1.6759732187121,9.6958627003713,11.5785751049631,12.611678879482,13.7124439542082,16.2962293060951,1.00168424868871,2000
"pred.rec[7,8]",5.02488367109472,1.66123363129799,2.68751167262737,3.89103605151219,4.72034852975227,5.82498038933435,9.01395271198866,1.00081173622969,4500
"pred.rec[8,8]",6.52981694805661,1.31308510114029,4.30386807072024,5.61345913108759,6.40885904309313,7.35277383134794,9.3874553475484,1.00068338384456,4500
"pred.rec[1,9]",16.6143910955338,2.5537483830497,12.1875206819782,14.85291846828,16.3780633711348,18.1572426696281,22.2686859137085,1.00195691071789,1600
"pred.rec[2,9]",20.3740076769364,4.83954953143712,12.6988705285607,16.9673735660519,19.7564389433457,23.0772733279281,31.9063804899515,1.0014932962696,2400
"pred.rec[3,9]",21.9740280447627,5.21605047995978,13.4108049446902,18.3578634803386,21.4359559328329,24.9151535826933,33.7362967369164,1.00122873016868,3600
"pred.rec[4,9]",20.8137888344387,3.67473548468555,14.4993413350168,18.2518195987966,20.5041467196052,23.0298497281458,29.0475898814632,1.00099480087385,4500
"pred.rec[5,9]",11.491142674022,2.15332157664069,7.92430275222175,9.99655037232735,11.2811613647472,12.7643915155402,16.3658770659672,1.00155169835515,2300
"pred.rec[6,9]",16.3067083342066,1.90933703885563,12.8290152942974,15.0011869150277,16.2046719734365,17.4952983628899,20.3863082778166,1.00087936310071,4500
"pred.rec[7,9]",7.25349672550438,1.96539749194965,4.14093000493288,5.90242377685436,6.97226534581702,8.33570503538415,11.8234796264889,1.00093040075906,4500
"pred.rec[8,9]",15.2402734075923,3.01308373906351,10.2222097387556,13.1258047304119,14.9720720947834,16.9785601635747,22.0230441342366,1.00102615481462,4500
"pred.rec[1,10]",14.322763894495,1.69346609286417,11.3613913018348,13.1337818064855,14.2045446873116,15.378342906543,17.9490003708613,1.00068000294794,4500
"pred.rec[2,10]",12.1834161478913,3.77347066913683,6.54978612650471,9.6009864600831,11.557318026722,14.1534466464967,21.3458972321559,1.00139728759311,2700
"pred.rec[3,10]",24.3037081301285,5.01002496049245,16.1460920559466,20.7736047403075,23.80106450549,27.1617664050999,35.5064378398456,1.00153126588114,2300
"pred.rec[4,10]",11.7713237505646,1.54881495084868,9.01841089431572,10.7197131495583,11.6789774395247,12.7311672468199,15.0978582484871,1.00191784139577,1600
"pred.rec[5,10]",7.16648212454758,0.965556662670311,5.45986775723576,6.49435975813521,7.09408421912362,7.74684833331128,9.27733460169714,1.00240713511606,1200
"pred.rec[6,10]",13.8716930300035,2.58906486867213,9.54332016983958,12.063283384832,13.5909485214712,15.3977612989134,19.6437267205815,1.00097131974433,4500
"pred.rec[7,10]",10.8026096449135,2.51856422283145,6.77923795723491,9.06467626256716,10.4614358696581,12.2218502325202,16.5504578446496,1.00079395615575,4500
"pred.rec[8,10]",9.73468942545215,1.49184809851516,7.1832179795353,8.68344359192909,9.63929174968792,10.6462066492053,13.0006392193513,1.00066909371625,4500
"pred.rec[1,11]",16.1177682190517,2.40360893275963,12.0261572473426,14.4596613058743,15.9093257960912,17.5259300647768,21.5317753314242,1.00074762573894,4500
"pred.rec[2,11]",23.1894577622856,5.98358496907115,13.9255868577612,19.0298585592555,22.461740505665,26.3051373608982,37.1054309693755,1.00211455942639,1400
"pred.rec[3,11]",16.1534818985325,4.687276691601,8.83358721666117,12.8503872569951,15.5405441170256,18.7246413393377,27.3214212238912,1.00148687891103,2400
"pred.rec[4,11]",10.8300767122001,1.74133935562332,7.80023123584634,9.62686982789647,10.7145583795006,11.8763323314154,14.5796592290192,1.00184254456836,1700
"pred.rec[5,11]",5.54740885808151,1.24849175576076,3.44749010982544,4.67595944287601,5.43083320200804,6.30570043598446,8.32199887327141,1.00071597719143,4500
"pred.rec[6,11]",14.1905742754846,2.63714637480341,9.64571319466168,12.3831085836793,13.8983292680707,15.773651145071,20.1354803392595,1.00071056079142,4500
"pred.rec[7,11]",9.39018584914572,2.76141729709872,5.24362061471814,7.50164153100451,8.97018583413557,10.7994705843261,15.953950888852,1.00071419416308,4500
"pred.rec[8,11]",9.62777185905166,2.05993406546885,6.09566482566116,8.20309253933918,9.45369127173394,10.8922631683052,14.225251418082,1.0007758425698,4500
"pred.rec[1,12]",16.0244257400171,2.15067441620054,12.2961048120197,14.5341975696098,15.8578159546717,17.334737380024,20.7264729689514,1.00084399324682,4500
"pred.rec[2,12]",18.4731261589686,5.76123977552297,9.97286580679114,14.4349601235628,17.6327951499592,21.3643500125728,32.5718366483164,1.00237314898725,1200
"pred.rec[3,12]",20.6784073137736,4.61866179845699,13.4151571327447,17.3929830526078,20.1590481518436,23.3408837909241,31.453332878648,1.00128296042873,3200
