"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"cov.eff[5,28,2]",0.0130616609868622,0.0218368558534527,-0.0260489559132712,0.000816918370279688,0.011947817943048,0.0240605089450949,0.0573600545449719,1.00458255720293,150
"cov.eff[6,28,2]",0.0120422609606001,0.0173262114015688,-0.0275562439627435,0.00187786257077417,0.0124458826436986,0.0226747695565226,0.0453793219028778,1.01281863603029,96
"cov.eff[7,28,2]",0.0179523424478559,0.0219662249410154,-0.0194560415275245,0.00442175898146138,0.0153999078508873,0.0311196884888769,0.0711581309947117,0.997756141767965,150
"cov.eff[8,28,2]",0.0222672870887992,0.0199339459028457,-0.0176597873541116,0.00829128593036225,0.0214203176268137,0.0348555088554905,0.0660515613616547,0.999994182660145,150
"deviance",386.6487365766,6.61540512876181,374.387922125916,381.85767711151,386.695765928675,391.964971462574,398.421070500467,1.00268768187338,150
"dist.coef[1]",-0.0887605376352612,0.0722047170192354,-0.246490460313836,-0.124368301388707,-0.0854062216469823,-0.0458614426196901,0.0546600943335119,1.00202898792662,150
"dist.coef[2]",-0.038011634686454,0.106591062257035,-0.213304620477065,-0.0820375312263942,-0.0402313968029713,-0.00430110547577301,0.104127100211256,1.11588256794746,99
"exp.alpha[1]",5.85891463499504,1.13121432510367,3.91037973555414,5.07094000404685,5.77754441425588,6.56919066496183,8.36426229845631,1.0032071174829,150
"exp.alpha[2]",8.83910080477662,2.81100483629417,4.32556117479659,6.868259042904,8.58769256309469,10.1174748244015,14.6614930928273,0.995700216887651,150
"exp.alpha[3]",6.5318113021417,1.62591329336308,3.85470069800956,5.36481248358031,6.50216012593255,7.46748897548849,9.38440965171764,1.04002698081554,46
"exp.alpha[4]",3.64091613885611,0.814227371184409,2.09619820511763,3.12887075330512,3.58689729726555,4.00976416714717,5.35261646021712,1.0005589545822,150
"exp.alpha[5]",2.38109022225365,0.455364320776181,1.70900028670626,2.0378757035057,2.33678151552102,2.62313295817624,3.34943373179452,1.04438918607889,44
"exp.alpha[6]",4.35291521245022,1.01753096640095,2.81813711616987,3.62538739066067,4.13014795581638,4.95466770661129,6.74876816393904,1.0010162009564,150
"exp.alpha[7]",6.97087806475145,1.76672313693077,4.24795929997159,5.67637628153562,6.78539981250718,7.83611195591442,10.8927814768133,1.01317039517091,140
"exp.alpha[8]",4.33417064894834,1.09901773123234,2.46546237796747,3.64106861700375,4.29004400520055,4.97200179377467,6.79013850096379,1.06904492294601,35
"mu.coef[1]",-0.0848288602391451,0.0437304734981073,-0.181540149991695,-0.114160906101605,-0.0867304103136709,-0.0540780565616403,-0.00150881959110566,1.0017805100492,150
"mu.coef[2]",-0.0421388861840065,0.0488709974839516,-0.137998754463191,-0.070130492393139,-0.0400287049387715,-0.00984151811321167,0.0365323370189996,1.00405785128264,150
"pred.rec[1,1]",13.4676620463475,1.95658697932792,10.3215629786221,12.2664878872991,13.2487283005154,14.5181464890354,17.6576308112956,1.01369082066244,92
"pred.rec[2,1]",16.8976980881239,3.39433356505551,10.4827348479756,14.7684631269123,16.5949398145485,19.136250270477,24.4169245007657,0.991530380381872,150
"pred.rec[3,1]",22.9570390467288,3.98354247186094,16.9044395212485,19.8419731662594,22.3755109671657,25.6272596138729,32.9146950936593,1.01709495607786,86
"pred.rec[4,1]",13.8114026819135,1.86070983604066,10.1613755752334,12.3872987209383,13.7471197812473,15.1019560951726,17.608871588095,1.02055717024809,150
"pred.rec[5,1]",6.8978134778954,0.938404872937663,5.13800353572694,6.1708770700428,6.90063333715722,7.45602133301349,8.8907913775002,0.996577016259192,150
"pred.rec[6,1]",12.8723749913265,1.42073592005163,10.2965214803958,11.9061701964148,12.8802887547852,13.8111156987448,16.0650330935638,1.00644078770569,150
"pred.rec[7,1]",10.3329473036257,2.01130229586479,7.07167703898915,8.99418477368272,10.0536359326771,11.5880474550392,14.5767807204605,1.02276117160198,75
"pred.rec[8,1]",7.94947092737959,1.17041578775426,5.95347700034651,7.11943723772729,7.77308146987839,8.83029096516962,10.270679703062,1.00723563296846,150
"pred.rec[1,2]",17.2169406374021,1.66125115082699,14.3941575754244,16.1589115207252,17.2082552894454,18.2373694422128,20.5944919582658,0.992604630878456,150
"pred.rec[2,2]",18.7110323229663,3.18525251431052,12.9789044604077,16.318969288919,18.4583023602435,20.7655147435673,25.1802991244785,1.00043463378139,150
"pred.rec[3,2]",25.9553906873771,3.86249031277529,19.1597035849567,23.5889252048359,25.5387041862025,28.0991175182,34.2383081786792,0.996761304438332,150
"pred.rec[4,2]",18.0797925366372,2.42411714891126,13.9226511800624,16.4119428792122,17.823720534297,19.7332070756571,22.1307613947925,1.00019200053877,150
"pred.rec[5,2]",9.10440279985882,1.15952277494919,7.07432188186146,8.36272805832277,9.03685277498372,9.7661621749957,11.3596120121883,0.992116512937428,150
"pred.rec[6,2]",15.172000226416,1.6302285995943,12.3483579175249,14.1595408397185,15.0369991521411,16.1227743912728,18.7055713200163,0.998515792130511,150
"pred.rec[7,2]",10.9918421290158,1.94039018139085,8.02346131694416,9.61304899314113,10.7337157553807,11.8891074006815,15.5955192803206,1.02265429179088,71
"pred.rec[8,2]",10.4041631345108,1.1551658891844,8.2043177914575,9.71797983120559,10.4224267754104,11.0584830576402,13.0229001253265,1.00051633256041,150
"pred.rec[1,3]",15.7353843208607,1.97849217165433,11.9077812773745,14.3513686752,15.6541691909842,16.9997517639296,19.8651357118017,0.993904051022025,150
"pred.rec[2,3]",20.2036154788432,4.22088270890259,12.3005130858283,17.314064325063,19.9327726465071,22.624712891857,30.0846508390126,0.991916926035814,150
"pred.rec[3,3]",27.1490331181788,4.56221142226503,19.1189983991262,23.9192868314543,26.5954125602979,30.111914486874,35.8209515897203,1.01389432805767,96
"pred.rec[4,3]",17.1874840119729,2.30065688641985,13.0275420683427,15.6533472274551,17.1827224296927,18.5691315569006,21.5048287680633,0.997493774486098,150
"pred.rec[5,3]",7.37155395036289,1.03009093977825,5.57310973018049,6.73555621368973,7.35024805018174,7.99647081225483,9.21128059970151,1.01224508781883,97
"pred.rec[6,3]",11.6912498330815,1.98523164836297,8.8237677540099,10.3765729458041,11.4458250990037,12.6831254441071,16.2975208820396,0.99950140759504,150
"pred.rec[7,3]",10.8084370783003,2.09469355372749,7.539814801792,9.20175410349694,10.4620902987677,11.8443354613713,15.7087166692349,1.01563883152562,91
"pred.rec[8,3]",9.9091562487341,1.38732002185696,7.67581454184613,8.9578060199508,9.87315674835802,10.7222325540316,13.2086802504214,1.017519199153,120
"pred.rec[1,4]",17.160552573629,1.91434642936742,13.4343359019711,15.7298729678019,17.1573027427714,18.532252257007,20.3602937083678,1.00863196218604,150
"pred.rec[2,4]",12.8813299962369,3.62655186277768,6.62326431114511,10.2507437743477,12.6472297122249,15.2277357388543,20.1977165277996,0.992978749464152,150
"pred.rec[3,4]",20.8181935948861,3.86654430776808,14.2275912168481,18.1873699398162,20.3242438629376,23.4225644125833,28.6217027457098,1.03989835136284,45
"pred.rec[4,4]",16.2156558783401,1.99766342057387,12.650155191492,14.5981245857622,15.9207313559563,17.9259585714853,19.9037875494043,0.999350848182352,150
"pred.rec[5,4]",11.5790672635513,2.29973577127382,7.69929991358745,10.0133968316544,11.3495535325901,12.9790132144299,16.5592849197638,1.02045666775038,120
"pred.rec[6,4]",14.2877196427102,1.64964616262697,11.3894033758711,13.215907754192,14.1892811879604,15.2396808276721,17.9235136231888,1.01116034082234,150
"pred.rec[7,4]",5.38705662995919,1.26100007503796,3.34405368518587,4.45402620153516,5.3211260266587,6.08285616652443,8.2622684166954,1.02004517714085,120
"pred.rec[8,4]",9.20828275062592,1.29025151365178,7.07417362354329,8.31065426190996,9.13661623753625,9.98064885768588,12.119231023514,1.03069371803668,81
"pred.rec[1,5]",15.5825892416573,1.89995927461051,12.0546911767022,14.3038968957012,15.5094375609036,16.8201374248693,19.7109931416981,0.993685159217354,150
"pred.rec[2,5]",13.4664828032588,3.6031926545695,7.40090887699078,11.2249529407169,13.0761464684963,15.312553771929,21.1350256331504,0.9917230890551,150
"pred.rec[3,5]",15.7833904182862,3.32470960767088,10.0288773816623,13.2764144518753,15.4759124638269,17.7529362156324,23.2064086768513,1.02796854735581,63
"pred.rec[4,5]",19.17481305171,3.01694912517757,14.3584036554336,17.0849008419445,18.6621042134593,21.4545742513207,24.5366468996881,0.999879475732781,150
"pred.rec[5,5]",13.1792289366949,3.1331904355612,8.51208680958016,10.9189583676383,12.8924882848049,15.1665195219559,20.9534192162094,1.00957825370072,130
"pred.rec[6,5]",15.8048887462003,2.31201847633755,11.9050976823093,14.242532291354,15.5957498395015,17.1162231270157,21.2409435917038,0.996554717351375,150
"pred.rec[7,5]",4.78203431206879,1.12420439845061,3.06689896118715,3.92180479510196,4.617336477005,5.34232085742505,7.63029066511732,1.00762726584003,130
"pred.rec[8,5]",11.8535164025234,2.5434528948712,7.59891376854979,10.2983722883619,11.4189674148161,13.3440839423633,16.8997313246786,1.04761228714183,42
"pred.rec[1,6]",13.1794429801434,1.85442785510324,10.0793484315099,11.9703750691648,12.8753617151144,14.1638121722343,17.1731044241805,1.01906292532305,76
"pred.rec[2,6]",10.5470840254665,2.72323120641932,5.53660227354901,8.91802625307669,10.2248699454208,12.07941865221,16.3755451012532,0.994280506427237,150
"pred.rec[3,6]",12.9029128245173,2.9059173434246,8.78110264704732,10.5667551735825,12.7575599950049,14.8037612209192,18.9423372596559,1.03458757579133,55
"pred.rec[4,6]",11.1983627218137,1.56469073277933,8.29015434357414,10.0807274317249,11.2072728987463,12.3111658123903,14.2053620156015,1.01898286439352,150
"pred.rec[5,6]",11.1099174409695,2.80130091601333,7.09413935877698,8.94899570316929,10.7307147043302,12.7140604507054,17.196340796872,1.02442649670796,64
"pred.rec[6,6]",12.8584073574923,1.33909735594187,10.4470233514085,11.9396591762132,12.8438553308845,13.7304624598305,15.503759902808,1.00152111469444,150
"pred.rec[7,6]",2.83068935350961,0.696741687340819,1.68089756525848,2.33998915551333,2.78958783709113,3.23086504980981,4.37108835675192,1.01644868532783,120
"pred.rec[8,6]",9.9305034186651,1.42938762334982,7.53927359439111,8.95117869857362,9.83473373629371,10.9246663786394,13.0983231250763,1.03326849415388,58
"pred.rec[1,7]",15.9484230062781,2.19683694874829,11.7622406404864,14.3800699438259,15.9474490327145,17.4137181890264,20.0142639268537,1.00754012709535,150
"pred.rec[2,7]",13.2988890931868,3.48683735545361,8.14237639858956,10.779579633832,12.7202294093287,15.036651456081,19.8959130220696,1.01073710981742,150
"pred.rec[3,7]",25.5987272907376,4.59637475301737,18.1997705631988,22.2511173737846,25.6028115725401,28.438496469565,35.1017283603552,1.02374505202037,79
"pred.rec[4,7]",17.1328349047009,2.66193068400751,12.5587177037931,14.9821554472955,16.8116375028054,19.1843492511004,22.1309572034578,0.99739738629432,150
"pred.rec[5,7]",7.85393212979412,1.12752012042084,5.82905805340267,7.0138489329744,7.88784434421049,8.60852305426212,9.76978972789341,1.01555539874909,150
"pred.rec[6,7]",12.7533755372169,1.89635846018967,9.47689479472234,11.3821639607584,12.623148947745,13.7507546681486,17.1801145093954,1.00829069139433,150
"pred.rec[7,7]",8.76846188034089,2.38051877742945,5.04573098090488,6.95175514270082,8.35304122426552,10.1565380466858,14.148312504772,1.01156056474512,140
"pred.rec[8,7]",10.3837929301541,1.66205227971163,7.69547011267186,9.03784804464593,10.3613386836686,11.5852328148376,13.653603621333,1.0063645961995,150
"pred.rec[1,8]",17.5792069853766,1.80118763255966,14.104937908457,16.299566913714,17.590119351555,18.7676646669631,21.0020920302873,0.996623398174756,150
"pred.rec[2,8]",19.113103526272,3.5601114038121,12.0752696976313,16.6636447420322,18.8390350504449,21.2422070200421,25.9581254948087,0.993425449162379,150
"pred.rec[3,8]",26.0493916737848,3.6464015636857,19.8385130630633,23.5221633540725,26.0198246020469,28.0990831348611,33.9999603917347,1.01299014169173,100
"pred.rec[4,8]",16.3401727532461,1.75671875694052,13.2601595507275,14.9764320824522,16.3148563268907,17.4445381727123,19.5020536980217,0.99610670827124,150
"pred.rec[5,8]",8.82107635234039,1.04214933703876,6.92500201234589,8.1845520266272,8.68627241205627,9.40861045681252,10.783228264312,1.00069694016928,150
"pred.rec[6,8]",14.7824262710773,1.43593619607243,12.1935539333265,13.7341861405926,14.7507798264892,15.6146764328449,18.0997742885845,1.00779170503966,150
"pred.rec[7,8]",8.24850239034467,2.44621402984054,4.56052889776314,6.51524275786768,7.71705694356541,9.61830948857744,14.3835697950835,1.00465844312479,150
"pred.rec[8,8]",8.46116814061766,1.18023726863005,6.34864357504245,7.76483136482938,8.33905464921603,9.05801717453399,11.2049545738294,1.04522755718849,57
"pred.rec[1,9]",15.8594856799809,1.83434840722681,12.3093007592623,14.6470908168431,15.8316348095584,17.2568840989619,19.2419446845221,0.998324501595026,150
"pred.rec[2,9]",14.7297205272388,3.22263697969345,9.90534699423161,12.3276314044975,14.1865361795043,16.8421141153594,20.0504078493746,1.00874061597133,150
"pred.rec[3,9]",25.1401343328626,3.9397114314081,18.0038913636986,22.1732313455873,24.8454117437995,27.9327795878435,33.4353713225792,1.03004465044195,57
"pred.rec[4,9]",14.8455385992124,1.78769724336919,11.788049746537,13.5134452390699,14.7249976036482,16.0094519104263,18.5148298892029,0.995759651068418,150
"pred.rec[5,9]",6.65821394813943,0.812310275956676,5.34695372196313,6.10454760490998,6.63864527961936,7.20477347098037,8.27112123480496,1.01189176056183,140
"pred.rec[6,9]",14.0154401665059,1.57879566276682,11.3425655913882,13.0388048764798,13.9062718406667,14.7284569327346,17.842037370707,1.01197227524542,150
"pred.rec[7,9]",10.9466869891984,1.91016938098302,7.76394904431019,9.50656300463073,10.8835501543637,12.0631674901842,15.6696416390079,1.03690398063093,65
"pred.rec[8,9]",10.8962322655719,1.74331272201638,7.94226395820008,9.64489876207012,10.8813408295674,11.7887569603398,14.4147408006707,1.02665006596599,66
"pred.rec[1,10]",15.1333896468635,1.68135046088493,12.3773071174683,14.0419256941871,15.0965009884715,15.9823472500878,18.5663069722112,1.01815850907425,77
"pred.rec[2,10]",9.96823790073382,2.79045096314125,5.96142175786821,7.98399630865873,9.43953564248919,11.6654490350804,16.0041080023484,1.00291526737726,150
"pred.rec[3,10]",22.0028030335611,3.52460737346793,16.6662783372312,19.090277512818,21.8257665544475,24.4327888394824,28.976182914533,1.0280270767734,59
"pred.rec[4,10]",13.1921566456876,1.52664779125112,10.2293432429981,12.0931430999995,13.2111425810733,14.2968799871592,16.1389264137825,1.0094027566559,150
"pred.rec[5,10]",6.41475953747292,0.774988456394157,4.99645847853085,5.86786010861891,6.50145466781202,6.92966397206522,8.11049471965378,1.00139145219058,150
"pred.rec[6,10]",9.97678881442475,1.34515969919508,7.65274649619942,9.07391487866025,9.84290122739854,10.9540283746007,12.6245794710679,0.997464401529855,150
"pred.rec[7,10]",10.1098508311938,1.83553984642454,7.13760421872227,8.76360324248611,9.82054838018642,11.445657216438,14.1156420196092,1.02951494440706,64
"pred.rec[8,10]",9.86663100737453,1.2762721434251,7.7140087134435,9.0802684788062,9.84872320928985,10.6863872349842,12.5617437401492,1.0311278740203,62
"pred.rec[1,11]",16.583662291631,1.60910904234592,13.5134608954214,15.618902525491,16.5422124494019,17.4719498246898,19.9541491603945,1.0038220478931,150
"pred.rec[2,11]",16.3584675097585,2.80544819533018,11.7278632604776,14.1991644111144,16.1427277128125,18.1534802292422,21.6942563462507,1.00512540100576,150
"pred.rec[3,11]",16.6449741949616,4.32510408860357,10.2766247714346,13.1242144507355,16.5763960890347,19.402255962648,26.4273917780914,0.998100454566372,150
"pred.rec[4,11]",15.5834819463748,1.6175077042798,12.7115771932976,14.4148975511137,15.4945876979818,16.796360107002,18.2743793846438,0.99997159630756,150
"pred.rec[5,11]",9.16598788302081,1.19417748927799,7.01021235615371,8.46889828366256,9.04626066998149,9.8901543294466,11.7581545216854,1.02096875552331,150
"pred.rec[6,11]",13.8324151604407,1.30309163548361,11.4183735549652,13.0084760258894,13.7426853521582,14.6003200661201,16.6777627324187,0.997493621922234,150
"pred.rec[7,11]",9.01009742839667,2.06696169803513,5.8723062959325,7.60555834979047,8.72398781190963,10.3465979194279,13.5874805787372,1.01566800173923,97
"pred.rec[8,11]",10.05543451091,1.2608299298683,7.94508015360336,9.15630640634454,9.97785626889488,10.7844475566834,12.6416100367788,1.03089824036465,64
"pred.rec[1,12]",16.8980071160504,1.84123036366248,13.4814226632643,15.6122144173807,16.9452396626934,17.9983866090697,20.5629717346737,0.993101286287772,150
"pred.rec[2,12]",13.9647858948143,3.05659183237814,9.41093611171975,11.6786062630996,13.08206380505,15.9296408958864,20.5084305916551,1.00569946422544,150
"pred.rec[3,12]",24.1964201033894,3.85748008206915,17.3955661801011,21.8480703825181,23.9734750578271,26.1502050515273,32.999338568519,0.995753097973463,150
"pred.rec[4,12]",14.7210132858525,1.81759598866302,11.4767073396902,13.4133163698687,14.6190367648228,16.0180986371219,17.8830390058482,1.00675008254209,150
"pred.rec[5,12]",6.53931706450082,0.82681211792033,5.12000737629162,6.10379253162774,6.58690494930789,7.07611463930552,8.1013113269752,1.01061598147138,110
"pred.rec[6,12]",14.5983063800268,1.42461818689594,12.2267118867642,13.5671360316265,14.5865865423889,15.3670682249891,17.797608073345,1.00323442131589,150
"pred.rec[7,12]",11.0603286243378,2.11786328896719,7.45882193143677,9.52508986725287,10.8879892243378,12.2177269491884,15.8047222908968,1.01938858201237,79
"pred.rec[8,12]",10.9171633813781,3.04348297901466,6.03447009502785,8.84792556726499,10.1972452057683,12.5516519644844,17.2504994520796,1.06862889303036,33
"pred.rec[1,13]",11.8951570170271,2.73514290928865,7.65040793392883,9.87066132551479,11.6996185422844,13.4038782581733,18.9327080116723,1.00100342243747,150
"pred.rec[2,13]",13.2948832769016,2.59965696751862,9.26000431213681,11.3856246430723,12.8148899936629,14.8963602607812,18.6496909872397,1.00917657238888,150
"pred.rec[3,13]",14.7191408571812,4.08520632306645,8.36272546599718,11.7936764313152,14.5812892168799,16.8906450623691,23.5155782345178,0.999195028493796,150
"pred.rec[4,13]",15.024106347066,1.685182639963,11.8755444140914,13.9649125851653,15.0168440977867,15.9608161700915,18.4532102228101,0.997422707521668,150
"pred.rec[5,13]",7.92157887888331,0.988858686047203,6.1781431661923,7.19345747787378,7.80672668216018,8.57598605741406,10.0830723153766,1.00964866086915,150
"pred.rec[6,13]",11.227082989317,1.18784230632518,9.13201716732601,10.4131341992347,11.1924871429749,11.9936292413683,13.662315472665,0.994922852847883,150
"pred.rec[7,13]",9.05850663334165,1.94122912112219,6.07782586530167,7.561175694314,8.77093382729022,10.3599133402995,13.2925467430759,1.02036985883613,81
"pred.rec[8,13]",8.68332225362393,1.00764510960579,7.05679718975839,8.03789191587548,8.64401594003009,9.12648892684738,11.0471091727484,1.01331153787438,110
"pred.rec[1,14]",16.1243087050649,1.50797933051564,13.5432343293023,15.1658282402909,16.06248160513,17.0567698319626,19.3983529645197,1.00604772339125,130
"pred.rec[2,14]",11.691361302252,2.9510110492178,6.48812036631296,9.6638028678927,11.5991159402681,13.4832290407271,17.3211303512197,0.994575356751625,150
"pred.rec[3,14]",10.3881502273477,2.28525602181658,6.77275078383196,8.59782538514538,10.2520896504673,11.6801304758082,14.4512480052709,1.03919909744679,48
"pred.rec[4,14]",15.0352426000391,1.54179064476931,11.9056977282233,14.0180062840617,15.0269568633248,15.9447601292283,18.2068796983488,0.999011839028009,150
"pred.rec[5,14]",10.3517272243662,1.73878007786107,7.69380254312034,9.12589411693991,10.0976934300764,11.4065339442755,14.1289540161652,1.01090680767274,110
"pred.rec[6,14]",13.4371977345924,1.10901220353567,11.3226158580448,12.6992950364872,13.3348539222603,14.0597797272566,16.1080347942652,1.00356972361995,150
"pred.rec[7,14]",5.59211445149267,1.21709103454406,3.60515316671058,4.67850234531201,5.52884138040943,6.26039150968247,8.57606046525854,1.02026250418784,100
"pred.rec[8,14]",10.2947838050882,1.39466646819504,7.87109188357922,9.39086205128335,10.2190655999155,11.0897006773804,13.0728765318607,1.04143948243714,49
"pred.rec[1,15]",14.1069044128102,1.72833596711748,11.1421095874399,12.8506469847728,14.0964974944407,14.9473205728903,17.938300447695,1.03796993660278,51
"pred.rec[2,15]",16.573887633966,3.02252457300892,10.6718839007586,14.7519142996189,16.4812491169304,18.3682074935826,22.3736231498017,0.992802727628016,150
"pred.rec[3,15]",18.2558348393142,3.39413013041243,12.931324171379,15.7687831724965,17.9542587887186,20.2087445912543,24.5674935408073,1.04045874130067,45
"pred.rec[4,15]",11.2835911540265,1.4641546962564,8.75989360962203,10.3482270818577,11.2773862540013,12.0542876628456,14.3493999210892,1.00206874559535,150
"pred.rec[5,15]",4.25841805879166,0.620239108690872,3.29778795658673,3.76119508784091,4.20714730098176,4.62871551304642,5.60497999652064,1.0087998539978,150
"pred.rec[6,15]",9.68375839590394,1.23558447068506,7.53879213161988,8.82065151168325,9.6571699348742,10.5032334164784,12.2477264488569,0.99358975725947,150
"pred.rec[7,15]",9.6379460846761,1.66610980974419,6.86261652074913,8.49605254909449,9.45312431758722,10.7051968091574,13.0921659929718,1.03986870311539,56
"pred.rec[8,15]",7.71327497739476,1.0474364360455,6.07196222922397,7.00168964295655,7.63645765993893,8.16647502982934,10.4612304993024,1.02455174735766,71
"pred.rec[1,16]",13.7110008516231,2.22528229554363,10.3178493291039,12.1574755849856,13.5490068045312,15.0264688895487,18.7666772780463,1.05892904110977,36
"pred.rec[2,16]",14.7217886289547,3.1337261410094,9.38169397471859,12.6269494241482,14.4640833223284,16.9919796321323,21.6597763251099,0.995415300965145,150
"pred.rec[3,16]",19.5833989061381,3.99415980834431,13.4831834141019,16.5248547534067,19.1922951623111,21.9059307299862,28.603371494665,1.01310171770706,93
"pred.rec[4,16]",11.0380792685093,1.95995828258605,8.07315369715207,9.56712644373488,10.934008858639,12.2451611969731,15.554327065173,1.0037804850527,150
"pred.rec[5,16]",3.26801271073442,0.67949398615075,2.18964003051223,2.82800785806254,3.15930679611559,3.67466216627191,4.6403304495835,1.00310245400314,150
"pred.rec[6,16]",8.37555911642841,1.37507666834851,5.96855753888154,7.20445089808073,8.49281238003265,9.27515874659058,11.0208376646702,0.994209204449281,150
"pred.rec[7,16]",8.44524518359327,1.80129507038614,5.32205235926631,7.12910555486725,8.1440150766223,9.72985344219985,12.0266657539488,1.02315196920702,74
"pred.rec[8,16]",7.76315218294512,1.34402124027138,5.58481225696222,6.94594501503887,7.50931044177349,8.38056665402553,10.3515036701064,1.02265038177224,120
"pred.rec[1,17]",14.3583064913758,2.39257000509838,10.6377443714645,12.7868989685258,14.2538354413415,15.5670775328295,20.0662796302518,1.00166708870248,150
"pred.rec[2,17]",18.6478070825796,3.88163816403954,12.866436440493,16.1272746138827,17.8333374587669,20.6313384164612,27.9093607725096,1.00360790409054,150
"pred.rec[3,17]",11.6998258838498,4.82940077604503,5.31269280704071,8.31920065162439,11.1507113228325,13.6634568010223,22.6324612930537,1.0063257699185,150
"pred.rec[4,17]",16.5676054424297,3.08890711480215,11.4623511528229,14.3821286824791,16.4334292664783,18.5202542531415,23.1406614146825,1.01971901114692,150
"pred.rec[5,17]",6.36124530434266,1.18408151637489,4.36881369944886,5.66620193218752,6.24747071906416,7.02338347410667,8.94493115856686,1.00644181879963,140
"pred.rec[6,17]",12.7453695632077,3.55784051280657,7.35006055103623,10.2623906566343,12.2808805745769,14.61984658491,21.0610111106163,1.01185887690458,150
"pred.rec[7,17]",5.63455235593866,2.96640740007889,2.18658155536102,3.61597569169001,4.9509674388059,7.12624471470336,12.538785528721,0.999543174531515,150
"pred.rec[8,17]",11.0363481791057,1.86675439498473,7.87877060266425,9.72506747801107,11.0112864629598,12.2017900940147,14.3727296468173,1.00486645615963,150
"pred.rec[1,18]",15.6268651947255,1.66115158405272,12.7764645254885,14.5315149011451,15.4608985659824,16.6209340049746,19.063148896851,1.00071111072783,150
"pred.rec[2,18]",17.0380863014879,2.84061932565429,12.7241441323534,14.9880017438519,16.5766579638205,19.0791319074304,22.4477046935137,1.00444932942303,150
"pred.rec[3,18]",15.2901323276166,4.46682031842712,8.52706732654909,11.9748231738373,14.9298207265654,17.4095979213525,24.9048124950209,0.999715285784637,150
"pred.rec[4,18]",13.17800664301,1.63893867515542,10.3586326441915,12.0254817082908,12.9472381711947,14.3390975327722,16.2328304423544,1.00776512518357,150
"pred.rec[5,18]",5.29761606595853,0.690140912372901,4.15541368153075,4.82844940726469,5.34377880451207,5.75333431795704,6.70490234273442,1.01923731219264,76
"pred.rec[6,18]",9.32888081277108,1.45496394303751,7.01937929354041,8.25104438740412,9.06889991537182,10.2999176755369,12.3569471613973,0.998864069796828,150
"pred.rec[7,18]",10.7917872793418,1.8524093448558,7.64645572811237,9.45688136242494,10.7070743846346,11.7179638994821,15.0549463461605,1.02807639699974,64
"pred.rec[8,18]",7.66901170933087,1.10430625681695,5.74887328485858,6.92195787087334,7.54377559028408,8.25754373893855,10.0562561115152,1.02347011992772,69
"pred.rec[1,19]",18.1726034658861,1.92594994552286,14.3081753964806,16.7355991228184,18.2077538710273,19.6545313712376,21.6155121218361,1.00216528357601,150
"pred.rec[2,19]",10.2086675684219,3.28264342727694,5.4274696777411,7.85924626724352,9.53619049412876,12.3803190092891,17.2252898421668,0.99841582235031,150
"pred.rec[3,19]",26.8980251969773,4.16569652916104,19.7213387382295,23.6490496622597,26.6522790191031,29.1818619575405,35.9273358720638,1.009869878937,120
"pred.rec[4,19]",18.7731781353897,3.25442046478063,13.6006823749148,16.4075837631806,18.3015669491358,21.1000843102375,24.7457316148058,0.996693758847459,150
"pred.rec[5,19]",6.78939813957227,0.854936116094796,5.40253490046313,6.23526404080777,6.71216046293261,7.33073892078962,8.54681069599101,1.01185556106745,110
"pred.rec[6,19]",12.2307049641939,1.82026818915745,9.59301664005806,10.8817267475313,12.059851611772,13.1150268494907,16.7791335661451,1.00225254958835,150
"pred.rec[7,19]",11.8056233720707,2.02454296700464,8.4772468715059,10.3413898654849,11.5420635140358,13.3555358497899,16.2811508963314,1.03116809647194,66
"pred.rec[8,19]",11.2444025469602,2.40567341771581,7.24385423205011,9.56573794808687,10.7999675611093,12.73259962019,16.3085189256915,1.04161531330028,47
"pred.rec[1,20]",13.5824044289689,2.50350372627072,9.91721550525954,11.6056183959632,13.3125626990152,15.0603434019278,18.9677270860488,1.05798478512289,39
"pred.rec[2,20]",10.9307361303507,2.89277973952989,6.69855752751029,8.7807882631693,10.3772899249006,12.6258483344288,18.1967953656089,1.00999340116711,150
"pred.rec[3,20]",18.3507557637266,4.42714591650246,11.4510171040215,14.9166393715757,17.6996486990524,21.4377724923096,28.1962794689759,1.00433814449147,150
"pred.rec[4,20]",13.0157983772702,2.67878573639574,8.92031996741503,11.1861099061481,12.4823410884465,14.7064925080591,17.7419189561088,0.998822111913041,150
"pred.rec[5,20]",5.59023846042896,1.18745598581266,3.59054698626833,4.84311299059159,5.46344388773167,6.37761972272223,8.19215437549413,1.00811614271374,150
"pred.rec[6,20]",8.75411799912475,1.50686742204897,6.22986431515652,7.50234416283507,8.70863116418024,9.69694547284941,11.7077703080713,0.998978896057311,150
"pred.rec[7,20]",7.4481189370917,2.00616484462257,4.45269642296329,5.95694041894662,6.96507286765298,8.62821234491141,11.5699466032716,1.0108497215246,100
"pred.rec[8,20]",6.55061459721198,1.3748087013405,4.34188619671542,5.53654942143631,6.42839875237189,7.29761783132868,9.72189036657953,1.01812644756772,85
"pred.rec[1,21]",15.3671504232001,2.34247376372737,11.4701186156263,13.7924295286214,15.2494871111042,16.8867969868814,20.0286799677995,1.00122781894751,150
"pred.rec[2,21]",12.7574046682671,2.93768307888587,8.34957416653553,10.6022218893949,12.2681662608032,14.325384713781,18.5687012913962,1.01131778453379,150
